torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	1.618		1.1927		2.3751		Perfectly Linear	1
1	1	1	1.6179		1.1926		2.3751		Perfectly Linear	1
1	1	1	1.6179		1.1926		2.375		Perfectly Linear	1
1	1	1	1.6178		1.1925		2.375		Perfectly Linear	1
1	1	1	1.6177		1.1925		2.375		Perfectly Linear	1
1	1	1	1.6177		1.1924		2.3749		Perfectly Linear	1
1	1	1	1.6176		1.1924		2.3749		Perfectly Linear	1
1	1	1	1.6176		1.1924		2.3749		Perfectly Linear	1
1	1	1	1.6175		1.1923		2.3748		Perfectly Linear	1
1	1	1	1.6175		1.1923		2.3748		Perfectly Linear	1
1	1	1	1.6174		1.1922		2.3747		Perfectly Linear	1
1	1	1	1.6174		1.1922		2.3747		Perfectly Linear	1
1	1	1	1.6173		1.1921		2.3747		Perfectly Linear	1
1	1	1	1.6173		1.1921		2.3746		Perfectly Linear	1
1	1	1	1.6172		1.1921		2.3746		Perfectly Linear	1
1	1	1	1.6172		1.192		2.3746		Perfectly Linear	1
1	1	1	1.6171		1.192		2.3745		Perfectly Linear	1
1	1	1	1.6171		1.1919		2.3745		Perfectly Linear	1
1	1	1	1.617		1.1919		2.3745		Perfectly Linear	1
1	1	1	1.617		1.1918		2.3744		Perfectly Linear	1
1	1	1	1.6169		1.1918		2.3744		Perfectly Linear	1
1	1	1	1.6169		1.1918		2.3743		Perfectly Linear	1
1	1	1	1.6168		1.1917		2.3743		Perfectly Linear	1
1	1	1	1.6167		1.1917		2.3743		Perfectly Linear	1
1	1	1	1.6167		1.1916		2.3742		Perfectly Linear	1
1	1	1	1.6166		1.1916		2.3742		Perfectly Linear	1
1	1	1	1.6166		1.1915		2.3742		Perfectly Linear	1
1	1	1	1.6165		1.1915		2.3741		Perfectly Linear	1
1	1	1	1.6165		1.1914		2.3741		Perfectly Linear	1
1	1	1	1.6164		1.1914		2.374		Perfectly Linear	1
1	1	1	1.6164		1.1914		2.374		Perfectly Linear	1
1	1	1	1.6163		1.1913		2.374		Perfectly Linear	1
1	1	1	1.6163		1.1913		2.3739		Perfectly Linear	1
1	1	1	1.6162		1.1912		2.3739		Perfectly Linear	1
1	1	1	1.6162		1.1912		2.3739		Perfectly Linear	1
1	1	1	1.6161		1.1911		2.3738		Perfectly Linear	1
1	1	1	1.6161		1.1911		2.3738		Perfectly Linear	1
1	1	1	1.616		1.1911		2.3737		Perfectly Linear	1
1	1	1	1.616		1.191		2.3737		Perfectly Linear	1
1	1	1	1.6159		1.191		2.3737		Perfectly Linear	1
1	1	1	1.6159		1.1909		2.3736		Perfectly Linear	1
1	1	1	1.6158		1.1909		2.3736		Perfectly Linear	1
1	1	1	1.6158		1.1908		2.3736		Perfectly Linear	1
1	1	1	1.6157		1.1908		2.3735		Perfectly Linear	1
1	1	1	1.6157		1.1908		2.3735		Perfectly Linear	1
1	1	1	1.6156		1.1907		2.3734		Perfectly Linear	1
1	1	1	1.6156		1.1907		2.3734		Perfectly Linear	1
1	1	1	1.6155		1.1906		2.3734		Perfectly Linear	1
1	1	1	1.6155		1.1906		2.3733		Perfectly Linear	1
1	1	1	1.6154		1.1905		2.3733		Perfectly Linear	1
1	1	1	1.6154		1.1905		2.3733		Perfectly Linear	1
1	1	1	1.6153		1.1905		2.3732		Perfectly Linear	1
1	1	1	1.6153		1.1904		2.3732		Perfectly Linear	1
1	1	1	1.6153		1.1904		2.3731		Perfectly Linear	1
1	1	1	1.6152		1.1903		2.3731		Perfectly Linear	1
1	1	1	1.6152		1.1903		2.3731		Perfectly Linear	1
1	1	1	1.6151		1.1902		2.373		Perfectly Linear	1
1	1	1	1.6151		1.1902		2.373		Perfectly Linear	1
1	1	1	1.615		1.1902		2.373		Perfectly Linear	1
1	1	1	1.615		1.1901		2.3729		Perfectly Linear	1
1	1	1	1.6149		1.1901		2.3729		Perfectly Linear	1
1	1	1	1.6149		1.19		2.3728		Perfectly Linear	1
1	1	1	1.6148		1.19		2.3728		Perfectly Linear	1
1	1	1	1.6148		1.1899		2.3728		Perfectly Linear	1
1	1	1	1.6147		1.1899		2.3727		Perfectly Linear	1
1	1	1	1.6147		1.1899		2.3727		Perfectly Linear	1
1	1	1	1.6146		1.1898		2.3727		Perfectly Linear	1
1	1	1	1.6146		1.1898		2.3726		Perfectly Linear	1
1	1	1	1.6145		1.1897		2.3726		Perfectly Linear	1
1	1	1	1.6145		1.1897		2.3725		Perfectly Linear	1
1	1	1	1.6145		1.1896		2.3725		Perfectly Linear	1
1	1	1	1.6144		1.1896		2.3725		Perfectly Linear	1
1	1	1	1.6144		1.1896		2.3724		Perfectly Linear	1
1	1	1	1.6143		1.1895		2.3724		Perfectly Linear	1
1	1	1	1.6143		1.1895		2.3724		Perfectly Linear	1
1	1	1	1.6142		1.1894		2.3723		Perfectly Linear	1
1	1	1	1.6142		1.1894		2.3723		Perfectly Linear	1
1	1	1	1.6141		1.1893		2.3722		Perfectly Linear	1
1	1	1	1.6141		1.1893		2.3722		Perfectly Linear	1
1	1	1	1.614		1.1893		2.3722		Perfectly Linear	1
1	1	1	1.614		1.1892		2.3721		Perfectly Linear	1
1	1	1	1.614		1.1892		2.3721		Perfectly Linear	1
1	1	1	1.6139		1.1891		2.3721		Perfectly Linear	1
1	1	1	1.6139		1.1891		2.372		Perfectly Linear	1
1	1	1	1.6138		1.189		2.372		Perfectly Linear	1
1	1	1	1.6138		1.189		2.3719		Perfectly Linear	1
1	1	1	1.6137		1.189		2.3719		Perfectly Linear	1
1	1	1	1.6137		1.1889		2.3719		Perfectly Linear	1
1	1	1	1.6137		1.1889		2.3718		Perfectly Linear	1
1	1	1	1.6136		1.1888		2.3718		Perfectly Linear	1
1	1	1	1.6136		1.1888		2.3718		Perfectly Linear	1
1	1	1	1.6135		1.1888		2.3717		Perfectly Linear	1
1	1	1	1.6135		1.1887		2.3717		Perfectly Linear	1
1	1	1	1.6134		1.1887		2.3716		Perfectly Linear	1
1	1	1	1.6134		1.1886		2.3716		Perfectly Linear	1
1	1	1	1.6134		1.1886		2.3716		Perfectly Linear	1
1	1	1	1.6133		1.1885		2.3715		Perfectly Linear	1
1	1	1	1.6133		1.1885		2.3715		Perfectly Linear	1
1	1	1	1.6132		1.1885		2.3715		Perfectly Linear	1
1	1	1	1.6132		1.1884		2.3714		Perfectly Linear	1
1	1	1	1.6131		1.1884		2.3714		Perfectly Linear	1
1	1	1	1.6131		1.1883		2.3713		Perfectly Linear	1
1	1	1	1.6131		1.1883		2.3713		Perfectly Linear	1
1	1	1	1.613		1.1883		2.3713		Perfectly Linear	1
1	1	1	1.613		1.1882		2.3712		Perfectly Linear	1
1	1	1	1.6129		1.1882		2.3712		Perfectly Linear	1
1	1	1	1.6129		1.1881		2.3712		Perfectly Linear	1
1	1	1	1.6129		1.1881		2.3711		Perfectly Linear	1
1	1	1	1.6128		1.188		2.3711		Perfectly Linear	1
1	1	1	1.6128		1.188		2.371		Perfectly Linear	1
1	1	1	1.6127		1.188		2.371		Perfectly Linear	1
1	1	1	1.6127		1.1879		2.371		Perfectly Linear	1
1	1	1	1.6127		1.1879		2.3709		Perfectly Linear	1
1	1	1	1.6126		1.1878		2.3709		Perfectly Linear	1
1	1	1	1.6126		1.1878		2.3709		Perfectly Linear	1
1	1	1	1.6125		1.1878		2.3708		Perfectly Linear	1
1	1	1	1.6125		1.1877		2.3708		Perfectly Linear	1
1	1	1	1.6125		1.1877		2.3707		Perfectly Linear	1
1	1	1	1.6124		1.1876		2.3707		Perfectly Linear	1
1	1	1	1.6124		1.1876		2.3707		Perfectly Linear	1
1	1	1	1.6123		1.1875		2.3706		Perfectly Linear	1
1	1	1	1.6123		1.1875		2.3706		Perfectly Linear	1
1	1	1	1.6123		1.1875		2.3705		Perfectly Linear	1
1	1	1	1.6122		1.1874		2.3705		Perfectly Linear	1
1	1	1	1.6122		1.1874		2.3705		Perfectly Linear	1
1	1	1	1.6121		1.1873		2.3704		Perfectly Linear	1
1	1	1	1.6121		1.1873		2.3704		Perfectly Linear	1
1	1	1	1.6121		1.1873		2.3704		Perfectly Linear	1
1	1	1	1.612		1.1872		2.3703		Perfectly Linear	1
1	1	1	1.612		1.1872		2.3703		Perfectly Linear	1
1	1	1	1.612		1.1871		2.3702		Perfectly Linear	1
1	1	1	1.6119		1.1871		2.3702		Perfectly Linear	1
1	1	1	1.6119		1.1871		2.3702		Perfectly Linear	1
1	1	1	1.6118		1.187		2.3701		Perfectly Linear	1
1	1	1	1.6118		1.187		2.3701		Perfectly Linear	1
1	1	1	1.6118		1.1869		2.3701		Perfectly Linear	1
1	1	1	1.6117		1.1869		2.37		Perfectly Linear	1
1	1	1	1.6117		1.1869		2.37		Perfectly Linear	1
1	1	1	1.6117		1.1868		2.3699		Perfectly Linear	1
1	1	1	1.6116		1.1868		2.3699		Perfectly Linear	1
1	1	1	1.6116		1.1867		2.3699		Perfectly Linear	1
1	1	1	1.6115		1.1867		2.3698		Perfectly Linear	1
1	1	1	1.6115		1.1867		2.3698		Perfectly Linear	1
1	1	1	1.6115		1.1866		2.3698		Perfectly Linear	1
1	1	1	1.6114		1.1866		2.3697		Perfectly Linear	1
1	1	1	1.6114		1.1865		2.3697		Perfectly Linear	1
1	1	1	1.6114		1.1865		2.3696		Perfectly Linear	1
1	1	1	1.6113		1.1865		2.3696		Perfectly Linear	1
1	1	1	1.6113		1.1864		2.3696		Perfectly Linear	1
1	1	1	1.6113		1.1864		2.3695		Perfectly Linear	1
1	1	1	1.6112		1.1863		2.3695		Perfectly Linear	1
1	1	1	1.6112		1.1863		2.3695		Perfectly Linear	1
1	1	1	1.6112		1.1863		2.3694		Perfectly Linear	1
1	1	1	1.6111		1.1862		2.3694		Perfectly Linear	1
1	1	1	1.6111		1.1862		2.3693		Perfectly Linear	1
1	1	1	1.6111		1.1861		2.3693		Perfectly Linear	1
1	1	1	1.611		1.1861		2.3693		Perfectly Linear	1
1	1	1	1.611		1.1861		2.3692		Perfectly Linear	1
1	1	1	1.611		1.186		2.3692		Perfectly Linear	1
1	1	1	1.6109		1.186		2.3692		Perfectly Linear	1
1	1	1	1.6109		1.1859		2.3691		Perfectly Linear	1
1	1	1	1.6109		1.1859		2.3691		Perfectly Linear	1
1	1	1	1.6108		1.1859		2.369		Perfectly Linear	1
1	1	1	1.6108		1.1858		2.369		Perfectly Linear	1
1	1	1	1.6108		1.1858		2.369		Perfectly Linear	1
1	1	1	1.6107		1.1858		2.3689		Perfectly Linear	1
1	1	1	1.6107		1.1857		2.3689		Perfectly Linear	1
1	1	1	1.6107		1.1857		2.3688		Perfectly Linear	1
1	1	1	1.6106		1.1856		2.3688		Perfectly Linear	1
1	1	1	1.6106		1.1856		2.3688		Perfectly Linear	1
1	1	1	1.6106		1.1856		2.3687		Perfectly Linear	1
1	1	1	1.6105		1.1855		2.3687		Perfectly Linear	1
1	1	1	1.6105		1.1855		2.3687		Perfectly Linear	1
1	1	1	1.6105		1.1854		2.3686		Perfectly Linear	1
1	1	1	1.6104		1.1854		2.3686		Perfectly Linear	1
1	1	1	1.6104		1.1854		2.3685		Perfectly Linear	1
1	1	1	1.6104		1.1853		2.3685		Perfectly Linear	1
1	1	1	1.6103		1.1853		2.3685		Perfectly Linear	1
1	1	1	1.6103		1.1852		2.3684		Perfectly Linear	1
1	1	1	1.6103		1.1852		2.3684		Perfectly Linear	1
1	1	1	1.6103		1.1852		2.3684		Perfectly Linear	1
1	1	1	1.6102		1.1851		2.3683		Perfectly Linear	1
1	1	1	1.6102		1.1851		2.3683		Perfectly Linear	1
1	1	1	1.6102		1.1851		2.3682		Perfectly Linear	1
1	1	1	1.6101		1.185		2.3682		Perfectly Linear	1
1	1	1	1.6101		1.185		2.3682		Perfectly Linear	1
1	1	1	1.6101		1.1849		2.3681		Perfectly Linear	1
1	1	1	1.61		1.1849		2.3681		Perfectly Linear	1
1	1	1	1.61		1.1849		2.3681		Perfectly Linear	1
1	1	1	1.61		1.1848		2.368		Perfectly Linear	1
1	1	1	1.61		1.1848		2.368		Perfectly Linear	1
1	1	1	1.6099		1.1848		2.3679		Perfectly Linear	1
1	1	1	1.6099		1.1847		2.3679		Perfectly Linear	1
1	1	1	1.6099		1.1847		2.3679		Perfectly Linear	1
1	1	1	1.6098		1.1846		2.3678		Perfectly Linear	1
1	1	1	1.6098		1.1846		2.3678		Perfectly Linear	1
1	1	1	1.6098		1.1846		2.3678		Perfectly Linear	1
1	1	1	1.6098		1.1845		2.3677		Perfectly Linear	1
1	1	1	1.6097		1.1845		2.3677		Perfectly Linear	1
1	1	1	1.6097		1.1845		2.3676		Perfectly Linear	1
1	1	1	1.6097		1.1844		2.3676		Perfectly Linear	1
1	1	1	1.6096		1.1844		2.3676		Perfectly Linear	1
1	1	1	1.6096		1.1843		2.3675		Perfectly Linear	1
1	1	1	1.6096		1.1843		2.3675		Perfectly Linear	1
1	1	1	1.6096		1.1843		2.3675		Perfectly Linear	1
1	1	1	1.6095		1.1842		2.3674		Perfectly Linear	1
1	1	1	1.6095		1.1842		2.3674		Perfectly Linear	1
1	1	1	1.6095		1.1842		2.3673		Perfectly Linear	1
1	1	1	1.6095		1.1841		2.3673		Perfectly Linear	1
1	1	1	1.6094		1.1841		2.3673		Perfectly Linear	1
1	1	1	1.6094		1.1841		2.3672		Perfectly Linear	1
1	1	1	1.6094		1.184		2.3672		Perfectly Linear	1
1	1	1	1.6094		1.184		2.3672		Perfectly Linear	1
1	1	1	1.6093		1.1839		2.3671		Perfectly Linear	1
1	1	1	1.6093		1.1839		2.3671		Perfectly Linear	1
1	1	1	1.6093		1.1839		2.367		Perfectly Linear	1
1	1	1	1.6093		1.1838		2.367		Perfectly Linear	1
1	1	1	1.6092		1.1838		2.367		Perfectly Linear	1
1	1	1	1.6092		1.1838		2.3669		Perfectly Linear	1
1	1	1	1.6092		1.1837		2.3669		Perfectly Linear	1
1	1	1	1.6092		1.1837		2.3669		Perfectly Linear	1
1	1	1	1.6091		1.1837		2.3668		Perfectly Linear	1
1	1	1	1.6091		1.1836		2.3668		Perfectly Linear	1
1	1	1	1.6091		1.1836		2.3667		Perfectly Linear	1
1	1	1	1.6091		1.1836		2.3667		Perfectly Linear	1
1	1	1	1.609		1.1835		2.3667		Perfectly Linear	1
1	1	1	1.609		1.1835		2.3666		Perfectly Linear	1
1	1	1	1.609		1.1834		2.3666		Perfectly Linear	1
1	1	1	1.609		1.1834		2.3666		Perfectly Linear	1
1	1	1	1.6089		1.1834		2.3665		Perfectly Linear	1
1	1	1	1.6089		1.1833		2.3665		Perfectly Linear	1
1	1	1	1.6089		1.1833		2.3664		Perfectly Linear	1
1	1	1	1.6089		1.1833		2.3664		Perfectly Linear	1
1	1	1	1.6089		1.1832		2.3664		Perfectly Linear	1
1	1	1	1.6088		1.1832		2.3663		Perfectly Linear	1
1	1	1	1.6088		1.1832		2.3663		Perfectly Linear	1
1	1	1	1.6088		1.1831		2.3663		Perfectly Linear	1
1	1	1	1.6088		1.1831		2.3662		Perfectly Linear	1
1	1	1	1.6087		1.1831		2.3662		Perfectly Linear	1
1	1	1	1.6087		1.183		2.3661		Perfectly Linear	1
1	1	1	1.6087		1.183		2.3661		Perfectly Linear	1
1	1	1	1.6087		1.183		2.3661		Perfectly Linear	1
1	1	1	1.6087		1.1829		2.366		Perfectly Linear	1
1	1	1	1.6086		1.1829		2.366		Perfectly Linear	1
1	1	1	1.6086		1.1829		2.366		Perfectly Linear	1
1	1	1	1.6086		1.1828		2.3659		Perfectly Linear	1
1	1	1	1.6086		1.1828		2.3659		Perfectly Linear	1
1	1	1	1.6086		1.1828		2.3658		Perfectly Linear	1
1	1	1	1.6085		1.1827		2.3658		Perfectly Linear	1
1	1	1	1.6085		1.1827		2.3658		Perfectly Linear	1
1	1	1	1.6085		1.1827		2.3657		Perfectly Linear	1
1	1	1	1.6085		1.1826		2.3657		Perfectly Linear	1
1	1	1	1.6085		1.1826		2.3657		Perfectly Linear	1
1	1	1	1.6084		1.1826		2.3656		Perfectly Linear	1
1	1	1	1.6084		1.1825		2.3656		Perfectly Linear	1
1	1	1	1.6084		1.1825		2.3655		Perfectly Linear	1
1	1	1	1.6084		1.1824		2.3655		Perfectly Linear	1
1	1	1	1.6084		1.1824		2.3655		Perfectly Linear	1
1	1	1	1.6083		1.1824		2.3654		Perfectly Linear	1
1	1	1	1.6083		1.1824		2.3654		Perfectly Linear	1
1	1	1	1.6083		1.1823		2.3654		Perfectly Linear	1
1	1	1	1.6083		1.1823		2.3653		Perfectly Linear	1
1	1	1	1.6083		1.1823		2.3653		Perfectly Linear	1
1	1	1	1.6083		1.1822		2.3652		Perfectly Linear	1
1	1	1	1.6082		1.1822		2.3652		Perfectly Linear	1
1	1	1	1.6082		1.1822		2.3652		Perfectly Linear	1
1	1	1	1.6082		1.1821		2.3651		Perfectly Linear	1
1	1	1	1.6082		1.1821		2.3651		Perfectly Linear	1
1	1	1	1.6082		1.1821		2.3651		Perfectly Linear	1
1	1	1	1.6082		1.182		2.365		Perfectly Linear	1
1	1	1	1.6081		1.182		2.365		Perfectly Linear	1
1	1	1	1.6081		1.182		2.3649		Perfectly Linear	1
1	1	1	1.6081		1.1819		2.3649		Perfectly Linear	1
1	1	1	1.6081		1.1819		2.3649		Perfectly Linear	1
1	1	1	1.6081		1.1819		2.3648		Perfectly Linear	1
1	1	1	1.6081		1.1818		2.3648		Perfectly Linear	1
1	1	1	1.608		1.1818		2.3648		Perfectly Linear	1
1	1	1	1.608		1.1818		2.3647		Perfectly Linear	1
1	1	1	1.608		1.1817		2.3647		Perfectly Linear	1
1	1	1	1.608		1.1817		2.3646		Perfectly Linear	1
1	1	1	1.608		1.1817		2.3646		Perfectly Linear	1
1	1	1	1.608		1.1816		2.3646		Perfectly Linear	1
1	1	1	1.6079		1.1816		2.3645		Perfectly Linear	1
1	1	1	1.6079		1.1816		2.3645		Perfectly Linear	1
1	1	1	1.6079		1.1815		2.3645		Perfectly Linear	1
1	1	1	1.6079		1.1815		2.3644		Perfectly Linear	1
1	1	1	1.6079		1.1815		2.3644		Perfectly Linear	1
1	1	1	1.6079		1.1815		2.3643		Perfectly Linear	1
1	1	1	1.6079		1.1814		2.3643		Perfectly Linear	1
1	1	1	1.6078		1.1814		2.3643		Perfectly Linear	1
1	1	1	1.6078		1.1814		2.3642		Perfectly Linear	1
1	1	1	1.6078		1.1813		2.3642		Perfectly Linear	1
1	1	1	1.6078		1.1813		2.3642		Perfectly Linear	1
1	1	1	1.6078		1.1813		2.3641		Perfectly Linear	1
1	1	1	1.6078		1.1812		2.3641		Perfectly Linear	1
1	1	1	1.6078		1.1812		2.364		Perfectly Linear	1
1	1	1	1.6077		1.1812		2.364		Perfectly Linear	1
1	1	1	1.6077		1.1811		2.364		Perfectly Linear	1
1	1	1	1.6077		1.1811		2.3639		Perfectly Linear	1
1	1	1	1.6077		1.1811		2.3639		Perfectly Linear	1
1	1	1	1.6077		1.1811		2.3639		Perfectly Linear	1
1	1	1	1.6077		1.181		2.3638		Perfectly Linear	1
1	1	1	1.6077		1.181		2.3638		Perfectly Linear	1
1	1	1	1.6077		1.181		2.3638		Perfectly Linear	1
1	1	1	1.6077		1.1809		2.3637		Perfectly Linear	1
1	1	1	1.6076		1.1809		2.3637		Perfectly Linear	1
1	1	1	1.6076		1.1809		2.3636		Perfectly Linear	1
1	1	1	1.6076		1.1808		2.3636		Perfectly Linear	1
1	1	1	1.6076		1.1808		2.3636		Perfectly Linear	1
1	1	1	1.6076		1.1808		2.3635		Perfectly Linear	1
1	1	1	1.6076		1.1808		2.3635		Perfectly Linear	1
1	1	1	1.6076		1.1807		2.3635		Perfectly Linear	1
1	1	1	1.6076		1.1807		2.3634		Perfectly Linear	1
1	1	1	1.6076		1.1807		2.3634		Perfectly Linear	1
1	1	1	1.6075		1.1806		2.3633		Perfectly Linear	1
1	1	1	1.6075		1.1806		2.3633		Perfectly Linear	1
1	1	1	1.6075		1.1806		2.3633		Perfectly Linear	1
1	1	1	1.6075		1.1806		2.3632		Perfectly Linear	1
1	1	1	1.6075		1.1805		2.3632		Perfectly Linear	1
1	1	1	1.6075		1.1805		2.3632		Perfectly Linear	1
1	1	1	1.6075		1.1805		2.3631		Perfectly Linear	1
1	1	1	1.6075		1.1804		2.3631		Perfectly Linear	1
1	1	1	1.6075		1.1804		2.3631		Perfectly Linear	1
1	1	1	1.6075		1.1804		2.363		Perfectly Linear	1
1	1	1	1.6075		1.1804		2.363		Perfectly Linear	1
1	1	1	1.6074		1.1803		2.3629		Perfectly Linear	1
1	1	1	1.6074		1.1803		2.3629		Perfectly Linear	1
1	1	1	1.6074		1.1803		2.3629		Perfectly Linear	1
1	1	1	1.6074		1.1802		2.3628		Perfectly Linear	1
1	1	1	1.6074		1.1802		2.3628		Perfectly Linear	1
1	1	1	1.6074		1.1802		2.3628		Perfectly Linear	1
1	1	1	1.6074		1.1802		2.3627		Perfectly Linear	1
1	1	1	1.6074		1.1801		2.3627		Perfectly Linear	1
1	1	1	1.6074		1.1801		2.3626		Perfectly Linear	1
1	1	1	1.6074		1.1801		2.3626		Perfectly Linear	1
1	1	1	1.6074		1.18		2.3626		Perfectly Linear	1
1	1	1	1.6074		1.18		2.3625		Perfectly Linear	1
1	1	1	1.6074		1.18		2.3625		Perfectly Linear	1
1	1	1	1.6073		1.18		2.3625		Perfectly Linear	1
1	1	1	1.6073		1.1799		2.3624		Perfectly Linear	1
1	1	1	1.6073		1.1799		2.3624		Perfectly Linear	1
1	1	1	1.6073		1.1799		2.3624		Perfectly Linear	1
1	1	1	1.6073		1.1799		2.3623		Perfectly Linear	1
1	1	1	1.6073		1.1798		2.3623		Perfectly Linear	1
1	1	1	1.6073		1.1798		2.3622		Perfectly Linear	1
1	1	1	1.6073		1.1798		2.3622		Perfectly Linear	1
1	1	1	1.6073		1.1798		2.3622		Perfectly Linear	1
1	1	1	1.6073		1.1797		2.3621		Perfectly Linear	1
1	1	1	1.6073		1.1797		2.3621		Perfectly Linear	1
1	1	1	1.6073		1.1797		2.3621		Perfectly Linear	1
1	1	1	1.6073		1.1796		2.362		Perfectly Linear	1
1	1	1	1.6073		1.1796		2.362		Perfectly Linear	1
1	1	1	1.6073		1.1796		2.362		Perfectly Linear	1
1	1	1	1.6073		1.1796		2.3619		Perfectly Linear	1
1	1	1	1.6073		1.1795		2.3619		Perfectly Linear	1
1	1	1	1.6073		1.1795		2.3618		Perfectly Linear	1
1	1	1	1.6073		1.1795		2.3618		Perfectly Linear	1
1	1	1	1.6072		1.1795		2.3618		Perfectly Linear	1
1	1	1	1.6072		1.1794		2.3617		Perfectly Linear	1
1	1	1	1.6072		1.1794		2.3617		Perfectly Linear	1
1	1	1	1.6072		1.1794		2.3617		Perfectly Linear	1
1	1	1	1.6072		1.1794		2.3616		Perfectly Linear	1
1	1	1	1.6072		1.1793		2.3616		Perfectly Linear	1
1	1	1	1.6072		1.1793		2.3616		Perfectly Linear	1
1	1	1	1.6072		1.1793		2.3615		Perfectly Linear	1
1	1	1	1.6072		1.1793		2.3615		Perfectly Linear	1
1	1	1	1.6072		1.1792		2.3614		Perfectly Linear	1
1	1	1	1.6072		1.1792		2.3614		Perfectly Linear	1
1	1	1	1.6072		1.1792		2.3614		Perfectly Linear	1
1	1	1	1.6072		1.1792		2.3613		Perfectly Linear	1
1	1	1	1.6072		1.1791		2.3613		Perfectly Linear	1
1	1	1	1.6072		1.1791		2.3613		Perfectly Linear	1
1	1	1	1.6072		1.1791		2.3612		Perfectly Linear	1
1	1	1	1.6072		1.1791		2.3612		Perfectly Linear	1
1	1	1	1.6072		1.179		2.3612		Perfectly Linear	1
1	1	1	1.6072		1.179		2.3611		Perfectly Linear	1
1	1	1	1.6072		1.179		2.3611		Perfectly Linear	1
1	1	1	1.6072		1.179		2.361		Perfectly Linear	1
1	1	1	1.6072		1.179		2.361		Perfectly Linear	1
1	1	1	1.6072		1.1789		2.361		Perfectly Linear	1
1	1	1	1.6072		1.1789		2.3609		Perfectly Linear	1
1	1	1	1.6072		1.1789		2.3609		Perfectly Linear	1
1	1	1	1.6072		1.1789		2.3609		Perfectly Linear	1
1	1	1	1.6072		1.1788		2.3608		Perfectly Linear	1
1	1	1	1.6072		1.1788		2.3608		Perfectly Linear	1
1	1	1	1.6072		1.1788		2.3608		Perfectly Linear	1
1	1	1	1.6072		1.1788		2.3607		Perfectly Linear	1
1	1	1	1.6072		1.1787		2.3607		Perfectly Linear	1
1	1	1	1.6072		1.1787		2.3606		Perfectly Linear	1
1	1	1	1.6072		1.1787		2.3606		Perfectly Linear	1
1	1	1	1.6072		1.1787		2.3606		Perfectly Linear	1
1	1	1	1.6072		1.1787		2.3605		Perfectly Linear	1
1	1	1	1.6072		1.1786		2.3605		Perfectly Linear	1
1	1	1	1.6072		1.1786		2.3605		Perfectly Linear	1
1	1	1	1.6072		1.1786		2.3604		Perfectly Linear	1
1	1	1	1.6072		1.1786		2.3604		Perfectly Linear	1
1	1	1	1.6072		1.1785		2.3604		Perfectly Linear	1
1	1	1	1.6072		1.1785		2.3603		Perfectly Linear	1
1	1	1	1.6072		1.1785		2.3603		Perfectly Linear	1
1	1	1	1.6072		1.1785		2.3602		Perfectly Linear	1
1	1	1	1.6072		1.1785		2.3602		Perfectly Linear	1
1	1	1	1.6072		1.1784		2.3602		Perfectly Linear	1
1	1	1	1.6072		1.1784		2.3601		Perfectly Linear	1
1	1	1	1.6072		1.1784		2.3601		Perfectly Linear	1
1	1	1	1.6072		1.1784		2.3601		Perfectly Linear	1
1	1	1	1.6072		1.1783		2.36		Perfectly Linear	1
1	1	1	1.6072		1.1783		2.36		Perfectly Linear	1
1	1	1	1.6072		1.1783		2.36		Perfectly Linear	1
1	1	1	1.6072		1.1783		2.3599		Perfectly Linear	1
1	1	1	1.6072		1.1783		2.3599		Perfectly Linear	1
1	1	1	1.6073		1.1782		2.3599		Perfectly Linear	1
1	1	1	1.6073		1.1782		2.3598		Perfectly Linear	1
1	1	1	1.6073		1.1782		2.3598		Perfectly Linear	1
1	1	1	1.6073		1.1782		2.3597		Perfectly Linear	1
1	1	1	1.6073		1.1782		2.3597		Perfectly Linear	1
1	1	1	1.6073		1.1781		2.3597		Perfectly Linear	1
1	1	1	1.6073		1.1781		2.3596		Perfectly Linear	1
1	1	1	1.6073		1.1781		2.3596		Perfectly Linear	1
1	1	1	1.6073		1.1781		2.3596		Perfectly Linear	1
1	1	1	1.6073		1.1781		2.3595		Perfectly Linear	1
1	1	1	1.6073		1.178		2.3595		Perfectly Linear	1
1	1	1	1.6073		1.178		2.3595		Perfectly Linear	1
1	1	1	1.6073		1.178		2.3594		Perfectly Linear	1
1	1	1	1.6073		1.178		2.3594		Perfectly Linear	1
1	1	1	1.6073		1.178		2.3594		Perfectly Linear	1
1	1	1	1.6073		1.1779		2.3593		Perfectly Linear	1
1	1	1	1.6073		1.1779		2.3593		Perfectly Linear	1
1	1	1	1.6073		1.1779		2.3592		Perfectly Linear	1
1	1	1	1.6073		1.1779		2.3592		Perfectly Linear	1
1	1	1	1.6073		1.1779		2.3592		Perfectly Linear	1
1	1	1	1.6074		1.1778		2.3591		Perfectly Linear	1
1	1	1	1.6074		1.1778		2.3591		Perfectly Linear	1
1	1	1	1.6074		1.1778		2.3591		Perfectly Linear	1
1	1	1	1.6074		1.1778		2.359		Perfectly Linear	1
1	1	1	1.6074		1.1778		2.359		Perfectly Linear	1
1	1	1	1.6074		1.1778		2.359		Perfectly Linear	1
1	1	1	1.6074		1.1777		2.3589		Perfectly Linear	1
1	1	1	1.6074		1.1777		2.3589		Perfectly Linear	1
1	1	1	1.6074		1.1777		2.3589		Perfectly Linear	1
