No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	1.5991	0.011721	1.1568	0.0051369	2.3755	0.0063311	1.5991	1.1568	2.3755
1	1	1	1.5993	0.01173	1.1569	0.0051549	2.3756	0.00632	1.5993	1.1569	2.3756
1	1	1	1.5994	0.011739	1.1569	0.0051728	2.3757	0.0063089	1.5994	1.1569	2.3757
1	1	1	1.5995	0.011748	1.157	0.0051906	2.3757	0.0062978	1.5995	1.157	2.3757
1	1	1	1.5996	0.011756	1.157	0.0052084	2.3758	0.0062866	1.5996	1.157	2.3758
1	1	1	1.5997	0.011765	1.1571	0.0052261	2.3759	0.0062755	1.5997	1.1571	2.3759
1	1	1	1.5998	0.011773	1.1571	0.0052438	2.3759	0.0062644	1.5998	1.1571	2.3759
1	1	1	1.6	0.011782	1.1572	0.0052614	2.376	0.0062533	1.6	1.1572	2.376
1	1	1	1.6001	0.01179	1.1573	0.0052789	2.3761	0.0062421	1.6001	1.1573	2.3761
1	1	1	1.6002	0.011798	1.1573	0.0052964	2.3761	0.006231	1.6002	1.1573	2.3761
1	1	1	1.6003	0.011806	1.1574	0.0053139	2.3762	0.0062199	1.6003	1.1574	2.3762
1	1	1	1.6004	0.011814	1.1574	0.0053313	2.3762	0.0062088	1.6004	1.1574	2.3762
1	1	1	1.6006	0.011822	1.1575	0.0053486	2.3763	0.0061977	1.6006	1.1575	2.3763
1	1	1	1.6007	0.011829	1.1575	0.0053658	2.3764	0.0061865	1.6007	1.1575	2.3764
1	1	1	1.6008	0.011837	1.1576	0.005383	2.3764	0.0061754	1.6008	1.1576	2.3764
1	1	1	1.6009	0.011844	1.1576	0.0054002	2.3765	0.0061643	1.6009	1.1576	2.3765
1	1	1	1.601	0.011852	1.1577	0.0054173	2.3765	0.0061532	1.601	1.1577	2.3765
1	1	1	1.6011	0.011859	1.1577	0.0054343	2.3766	0.0061421	1.6011	1.1577	2.3766
1	1	1	1.6013	0.011866	1.1578	0.0054513	2.3767	0.006131	1.6013	1.1578	2.3767
1	1	1	1.6014	0.011873	1.1578	0.0054682	2.3767	0.0061198	1.6014	1.1578	2.3767
1	1	1	1.6015	0.01188	1.1579	0.0054851	2.3768	0.0061087	1.6015	1.1579	2.3768
1	1	1	1.6016	0.011887	1.158	0.0055019	2.3769	0.0060976	1.6016	1.158	2.3769
1	1	1	1.6017	0.011894	1.158	0.0055186	2.3769	0.0060865	1.6017	1.158	2.3769
1	1	1	1.6019	0.011901	1.1581	0.0055353	2.377	0.0060754	1.6019	1.1581	2.377
1	1	1	1.602	0.011907	1.1581	0.0055519	2.377	0.0060643	1.602	1.1581	2.377
1	1	1	1.6021	0.011914	1.1582	0.0055685	2.3771	0.0060532	1.6021	1.1582	2.3771
1	1	1	1.6022	0.01192	1.1582	0.005585	2.3772	0.0060421	1.6022	1.1582	2.3772
1	1	1	1.6023	0.011926	1.1583	0.0056014	2.3772	0.006031	1.6023	1.1583	2.3772
1	1	1	1.6025	0.011932	1.1583	0.0056178	2.3773	0.0060198	1.6025	1.1583	2.3773
1	1	1	1.6026	0.011938	1.1584	0.0056341	2.3773	0.0060087	1.6026	1.1584	2.3773
1	1	1	1.6027	0.011944	1.1585	0.0056504	2.3774	0.0059976	1.6027	1.1585	2.3774
1	1	1	1.6028	0.01195	1.1585	0.0056666	2.3775	0.0059865	1.6028	1.1585	2.3775
1	1	1	1.6029	0.011956	1.1586	0.0056828	2.3775	0.0059754	1.6029	1.1586	2.3775
1	1	1	1.6031	0.011962	1.1586	0.0056989	2.3776	0.0059643	1.6031	1.1586	2.3776
1	1	1	1.6032	0.011967	1.1587	0.0057149	2.3776	0.0059532	1.6032	1.1587	2.3776
1	1	1	1.6033	0.011973	1.1587	0.0057309	2.3777	0.0059421	1.6033	1.1587	2.3777
1	1	1	1.6034	0.011978	1.1588	0.0057468	2.3778	0.005931	1.6034	1.1588	2.3778
1	1	1	1.6035	0.011983	1.1589	0.0057626	2.3778	0.0059199	1.6035	1.1589	2.3778
1	1	1	1.6036	0.011988	1.1589	0.0057784	2.3779	0.0059088	1.6036	1.1589	2.3779
1	1	1	1.6038	0.011993	1.159	0.0057942	2.3779	0.0058977	1.6038	1.159	2.3779
1	1	1	1.6039	0.011998	1.159	0.0058098	2.378	0.0058866	1.6039	1.159	2.378
1	1	1	1.604	0.012003	1.1591	0.0058255	2.378	0.0058755	1.604	1.1591	2.378
1	1	1	1.6041	0.012008	1.1591	0.005841	2.3781	0.0058644	1.6041	1.1591	2.3781
1	1	1	1.6042	0.012013	1.1592	0.0058565	2.3782	0.0058533	1.6042	1.1592	2.3782
1	1	1	1.6044	0.012017	1.1593	0.005872	2.3782	0.0058422	1.6044	1.1593	2.3782
1	1	1	1.6045	0.012022	1.1593	0.0058873	2.3783	0.0058312	1.6045	1.1593	2.3783
1	1	1	1.6046	0.012026	1.1594	0.0059027	2.3783	0.0058201	1.6046	1.1594	2.3783
1	1	1	1.6047	0.01203	1.1594	0.0059179	2.3784	0.005809	1.6047	1.1594	2.3784
1	1	1	1.6049	0.012034	1.1595	0.0059331	2.3785	0.0057979	1.6049	1.1595	2.3785
1	1	1	1.605	0.012038	1.1596	0.0059482	2.3785	0.0057868	1.605	1.1596	2.3785
1	1	1	1.6051	0.012042	1.1596	0.0059633	2.3786	0.0057757	1.6051	1.1596	2.3786
1	1	1	1.6052	0.012046	1.1597	0.0059783	2.3786	0.0057646	1.6052	1.1597	2.3786
1	1	1	1.6053	0.01205	1.1597	0.0059933	2.3787	0.0057535	1.6053	1.1597	2.3787
1	1	1	1.6055	0.012053	1.1598	0.0060082	2.3787	0.0057425	1.6055	1.1598	2.3787
1	1	1	1.6056	0.012057	1.1599	0.006023	2.3788	0.0057314	1.6056	1.1599	2.3788
1	1	1	1.6057	0.01206	1.1599	0.0060378	2.3789	0.0057203	1.6057	1.1599	2.3789
1	1	1	1.6058	0.012064	1.16	0.0060525	2.3789	0.0057092	1.6058	1.16	2.3789
1	1	1	1.6059	0.012067	1.16	0.0060672	2.379	0.0056982	1.6059	1.16	2.379
1	1	1	1.6061	0.01207	1.1601	0.0060818	2.379	0.0056871	1.6061	1.1601	2.379
1	1	1	1.6062	0.012073	1.1602	0.0060963	2.3791	0.005676	1.6062	1.1602	2.3791
1	1	1	1.6063	0.012076	1.1602	0.0061108	2.3791	0.0056649	1.6063	1.1602	2.3791
1	1	1	1.6064	0.012079	1.1603	0.0061252	2.3792	0.0056539	1.6064	1.1603	2.3792
1	1	1	1.6065	0.012082	1.1603	0.0061395	2.3793	0.0056428	1.6065	1.1603	2.3793
1	1	1	1.6067	0.012084	1.1604	0.0061538	2.3793	0.0056317	1.6067	1.1604	2.3793
1	1	1	1.6068	0.012087	1.1605	0.006168	2.3794	0.0056207	1.6068	1.1605	2.3794
1	1	1	1.6069	0.012089	1.1605	0.0061822	2.3794	0.0056096	1.6069	1.1605	2.3794
1	1	1	1.607	0.012092	1.1606	0.0061963	2.3795	0.0055985	1.607	1.1606	2.3795
1	1	1	1.6071	0.012094	1.1607	0.0062104	2.3795	0.0055875	1.6071	1.1607	2.3795
1	1	1	1.6073	0.012096	1.1607	0.0062244	2.3796	0.0055764	1.6073	1.1607	2.3796
1	1	1	1.6074	0.012098	1.1608	0.0062383	2.3797	0.0055653	1.6074	1.1608	2.3797
1	1	1	1.6075	0.0121	1.1608	0.0062521	2.3797	0.0055543	1.6075	1.1608	2.3797
1	1	1	1.6076	0.012102	1.1609	0.0062659	2.3798	0.0055432	1.6076	1.1609	2.3798
1	1	1	1.6077	0.012104	1.161	0.0062797	2.3798	0.0055322	1.6077	1.161	2.3798
1	1	1	1.6079	0.012105	1.161	0.0062934	2.3799	0.0055211	1.6079	1.161	2.3799
1	1	1	1.608	0.012107	1.1611	0.006307	2.3799	0.0055101	1.608	1.1611	2.3799
1	1	1	1.6081	0.012108	1.1612	0.0063205	2.38	0.005499	1.6081	1.1612	2.38
1	1	1	1.6082	0.01211	1.1612	0.006334	2.38	0.005488	1.6082	1.1612	2.38
1	1	1	1.6084	0.012111	1.1613	0.0063475	2.3801	0.0054769	1.6084	1.1613	2.3801
1	1	1	1.6085	0.012112	1.1613	0.0063608	2.3801	0.0054659	1.6085	1.1613	2.3801
1	1	1	1.6086	0.012113	1.1614	0.0063741	2.3802	0.0054549	1.6086	1.1614	2.3802
1	1	1	1.6087	0.012114	1.1615	0.0063874	2.3803	0.0054438	1.6087	1.1615	2.3803
1	1	1	1.6088	0.012115	1.1615	0.0064006	2.3803	0.0054328	1.6088	1.1615	2.3803
1	1	1	1.609	0.012116	1.1616	0.0064137	2.3804	0.0054217	1.609	1.1616	2.3804
1	1	1	1.6091	0.012116	1.1617	0.0064268	2.3804	0.0054107	1.6091	1.1617	2.3804
1	1	1	1.6092	0.012117	1.1617	0.0064398	2.3805	0.0053997	1.6092	1.1617	2.3805
1	1	1	1.6093	0.012117	1.1618	0.0064527	2.3805	0.0053886	1.6093	1.1618	2.3805
1	1	1	1.6094	0.012118	1.1619	0.0064656	2.3806	0.0053776	1.6094	1.1619	2.3806
1	1	1	1.6096	0.012118	1.1619	0.0064784	2.3806	0.0053666	1.6096	1.1619	2.3806
1	1	1	1.6097	0.012118	1.162	0.0064912	2.3807	0.0053556	1.6097	1.162	2.3807
1	1	1	1.6098	0.012118	1.1621	0.0065038	2.3807	0.0053445	1.6098	1.1621	2.3807
1	1	1	1.6099	0.012118	1.1621	0.0065165	2.3808	0.0053335	1.6099	1.1621	2.3808
1	1	1	1.61	0.012118	1.1622	0.006529	2.3808	0.0053225	1.61	1.1622	2.3808
1	1	1	1.6102	0.012118	1.1622	0.0065415	2.3809	0.0053115	1.6102	1.1622	2.3809
1	1	1	1.6103	0.012118	1.1623	0.006554	2.381	0.0053005	1.6103	1.1623	2.381
1	1	1	1.6104	0.012117	1.1624	0.0065664	2.381	0.0052894	1.6104	1.1624	2.381
1	1	1	1.6105	0.012117	1.1624	0.0065787	2.3811	0.0052784	1.6105	1.1624	2.3811
1	1	1	1.6107	0.012116	1.1625	0.006591	2.3811	0.0052674	1.6107	1.1625	2.3811
1	1	1	1.6108	0.012115	1.1626	0.0066031	2.3812	0.0052564	1.6108	1.1626	2.3812
1	1	1	1.6109	0.012115	1.1626	0.0066153	2.3812	0.0052454	1.6109	1.1626	2.3812
1	1	1	1.611	0.012114	1.1627	0.0066274	2.3813	0.0052344	1.611	1.1627	2.3813
1	1	1	1.6111	0.012113	1.1628	0.0066394	2.3813	0.0052234	1.6111	1.1628	2.3813
1	1	1	1.6113	0.012112	1.1628	0.0066513	2.3814	0.0052124	1.6113	1.1628	2.3814
1	1	1	1.6114	0.012111	1.1629	0.0066632	2.3814	0.0052014	1.6114	1.1629	2.3814
1	1	1	1.6115	0.012109	1.163	0.006675	2.3815	0.0051904	1.6115	1.163	2.3815
1	1	1	1.6116	0.012108	1.163	0.0066868	2.3815	0.0051794	1.6116	1.163	2.3815
1	1	1	1.6117	0.012106	1.1631	0.0066985	2.3816	0.0051684	1.6117	1.1631	2.3816
1	1	1	1.6119	0.012105	1.1632	0.0067101	2.3816	0.0051574	1.6119	1.1632	2.3816
1	1	1	1.612	0.012103	1.1632	0.0067217	2.3817	0.0051464	1.612	1.1632	2.3817
1	1	1	1.6121	0.012102	1.1633	0.0067332	2.3817	0.0051355	1.6121	1.1633	2.3817
1	1	1	1.6122	0.0121	1.1634	0.0067446	2.3818	0.0051245	1.6122	1.1634	2.3818
1	1	1	1.6124	0.012098	1.1634	0.006756	2.3818	0.0051135	1.6124	1.1634	2.3818
1	1	1	1.6125	0.012096	1.1635	0.0067673	2.3819	0.0051025	1.6125	1.1635	2.3819
1	1	1	1.6126	0.012094	1.1636	0.0067786	2.3819	0.0050915	1.6126	1.1636	2.3819
1	1	1	1.6127	0.012091	1.1636	0.0067898	2.382	0.0050806	1.6127	1.1636	2.382
1	1	1	1.6128	0.012089	1.1637	0.0068009	2.382	0.0050696	1.6128	1.1637	2.382
1	1	1	1.613	0.012087	1.1638	0.006812	2.3821	0.0050586	1.613	1.1638	2.3821
1	1	1	1.6131	0.012084	1.1639	0.006823	2.3821	0.0050477	1.6131	1.1639	2.3821
1	1	1	1.6132	0.012082	1.1639	0.006834	2.3822	0.0050367	1.6132	1.1639	2.3822
1	1	1	1.6133	0.012079	1.164	0.0068448	2.3822	0.0050257	1.6133	1.164	2.3822
1	1	1	1.6134	0.012076	1.1641	0.0068557	2.3823	0.0050148	1.6134	1.1641	2.3823
1	1	1	1.6136	0.012073	1.1641	0.0068664	2.3823	0.0050038	1.6136	1.1641	2.3823
1	1	1	1.6137	0.01207	1.1642	0.0068771	2.3824	0.0049929	1.6137	1.1642	2.3824
1	1	1	1.6138	0.012067	1.1643	0.0068877	2.3824	0.0049819	1.6138	1.1643	2.3824
1	1	1	1.6139	0.012064	1.1643	0.0068983	2.3825	0.004971	1.6139	1.1643	2.3825
1	1	1	1.614	0.012061	1.1644	0.0069088	2.3825	0.00496	1.614	1.1644	2.3825
1	1	1	1.6142	0.012057	1.1645	0.0069193	2.3826	0.0049491	1.6142	1.1645	2.3826
1	1	1	1.6143	0.012054	1.1645	0.0069296	2.3826	0.0049381	1.6143	1.1645	2.3826
1	1	1	1.6144	0.012051	1.1646	0.00694	2.3827	0.0049272	1.6144	1.1646	2.3827
1	1	1	1.6145	0.012047	1.1647	0.0069502	2.3827	0.0049163	1.6145	1.1647	2.3827
1	1	1	1.6146	0.012043	1.1647	0.0069604	2.3828	0.0049053	1.6146	1.1647	2.3828
1	1	1	1.6148	0.012039	1.1648	0.0069705	2.3828	0.0048944	1.6148	1.1648	2.3828
1	1	1	1.6149	0.012036	1.1649	0.0069806	2.3829	0.0048835	1.6149	1.1649	2.3829
1	1	1	1.615	0.012032	1.165	0.0069906	2.3829	0.0048725	1.615	1.165	2.3829
1	1	1	1.6151	0.012027	1.165	0.0070006	2.383	0.0048616	1.6151	1.165	2.383
1	1	1	1.6152	0.012023	1.1651	0.0070104	2.383	0.0048507	1.6152	1.1651	2.383
1	1	1	1.6154	0.012019	1.1652	0.0070202	2.3831	0.0048398	1.6154	1.1652	2.3831
1	1	1	1.6155	0.012015	1.1652	0.00703	2.3831	0.0048289	1.6155	1.1652	2.3831
1	1	1	1.6156	0.01201	1.1653	0.0070397	2.3832	0.0048179	1.6156	1.1653	2.3832
1	1	1	1.6157	0.012006	1.1654	0.0070493	2.3832	0.004807	1.6157	1.1654	2.3832
1	1	1	1.6158	0.012001	1.1654	0.0070589	2.3833	0.0047961	1.6158	1.1654	2.3833
1	1	1	1.616	0.011996	1.1655	0.0070684	2.3833	0.0047852	1.616	1.1655	2.3833
1	1	1	1.6161	0.011991	1.1656	0.0070778	2.3834	0.0047743	1.6161	1.1656	2.3834
1	1	1	1.6162	0.011987	1.1657	0.0070872	2.3834	0.0047634	1.6162	1.1657	2.3834
1	1	1	1.6163	0.011982	1.1657	0.0070965	2.3835	0.0047525	1.6163	1.1657	2.3835
1	1	1	1.6164	0.011976	1.1658	0.0071057	2.3835	0.0047416	1.6164	1.1658	2.3835
1	1	1	1.6166	0.011971	1.1659	0.0071149	2.3836	0.0047307	1.6166	1.1659	2.3836
1	1	1	1.6167	0.011966	1.1659	0.007124	2.3836	0.0047198	1.6167	1.1659	2.3836
1	1	1	1.6168	0.011961	1.166	0.0071331	2.3837	0.004709	1.6168	1.166	2.3837
1	1	1	1.6169	0.011955	1.1661	0.0071421	2.3837	0.0046981	1.6169	1.1661	2.3837
1	1	1	1.617	0.01195	1.1662	0.007151	2.3838	0.0046872	1.617	1.1662	2.3838
1	1	1	1.6172	0.011944	1.1662	0.0071599	2.3838	0.0046763	1.6172	1.1662	2.3838
1	1	1	1.6173	0.011938	1.1663	0.0071687	2.3838	0.0046654	1.6173	1.1663	2.3838
1	1	1	1.6174	0.011933	1.1664	0.0071775	2.3839	0.0046546	1.6174	1.1664	2.3839
1	1	1	1.6175	0.011927	1.1664	0.0071861	2.3839	0.0046437	1.6175	1.1664	2.3839
1	1	1	1.6176	0.011921	1.1665	0.0071947	2.384	0.0046328	1.6176	1.1665	2.384
1	1	1	1.6178	0.011915	1.1666	0.0072033	2.384	0.004622	1.6178	1.1666	2.384
1	1	1	1.6179	0.011908	1.1667	0.0072118	2.3841	0.0046111	1.6179	1.1667	2.3841
1	1	1	1.618	0.011902	1.1667	0.0072202	2.3841	0.0046003	1.618	1.1667	2.3841
1	1	1	1.6181	0.011896	1.1668	0.0072286	2.3842	0.0045894	1.6181	1.1668	2.3842
1	1	1	1.6182	0.011889	1.1669	0.0072369	2.3842	0.0045786	1.6182	1.1669	2.3842
1	1	1	1.6184	0.011883	1.167	0.0072451	2.3843	0.0045677	1.6184	1.167	2.3843
1	1	1	1.6185	0.011876	1.167	0.0072533	2.3843	0.0045569	1.6185	1.167	2.3843
1	1	1	1.6186	0.01187	1.1671	0.0072614	2.3844	0.004546	1.6186	1.1671	2.3844
1	1	1	1.6187	0.011863	1.1672	0.0072695	2.3844	0.0045352	1.6187	1.1672	2.3844
1	1	1	1.6188	0.011856	1.1672	0.0072774	2.3844	0.0045244	1.6188	1.1672	2.3844
1	1	1	1.6189	0.011849	1.1673	0.0072854	2.3845	0.0045135	1.6189	1.1673	2.3845
1	1	1	1.6191	0.011842	1.1674	0.0072932	2.3845	0.0045027	1.6191	1.1674	2.3845
1	1	1	1.6192	0.011835	1.1675	0.007301	2.3846	0.0044919	1.6192	1.1675	2.3846
1	1	1	1.6193	0.011827	1.1675	0.0073087	2.3846	0.004481	1.6193	1.1675	2.3846
1	1	1	1.6194	0.01182	1.1676	0.0073164	2.3847	0.0044702	1.6194	1.1676	2.3847
1	1	1	1.6195	0.011813	1.1677	0.007324	2.3847	0.0044594	1.6195	1.1677	2.3847
1	1	1	1.6197	0.011805	1.1678	0.0073316	2.3848	0.0044486	1.6197	1.1678	2.3848
1	1	1	1.6198	0.011798	1.1678	0.007339	2.3848	0.0044378	1.6198	1.1678	2.3848
1	1	1	1.6199	0.01179	1.1679	0.0073465	2.3848	0.004427	1.6199	1.1679	2.3848
1	1	1	1.62	0.011782	1.168	0.0073538	2.3849	0.0044162	1.62	1.168	2.3849
1	1	1	1.6201	0.011774	1.168	0.0073611	2.3849	0.0044054	1.6201	1.168	2.3849
1	1	1	1.6202	0.011767	1.1681	0.0073683	2.385	0.0043946	1.6202	1.1681	2.385
1	1	1	1.6204	0.011759	1.1682	0.0073755	2.385	0.0043838	1.6204	1.1682	2.385
1	1	1	1.6205	0.01175	1.1683	0.0073826	2.3851	0.004373	1.6205	1.1683	2.3851
1	1	1	1.6206	0.011742	1.1683	0.0073896	2.3851	0.0043622	1.6206	1.1683	2.3851
1	1	1	1.6207	0.011734	1.1684	0.0073966	2.3852	0.0043514	1.6207	1.1684	2.3852
1	1	1	1.6208	0.011726	1.1685	0.0074035	2.3852	0.0043407	1.6208	1.1685	2.3852
1	1	1	1.621	0.011717	1.1686	0.0074104	2.3852	0.0043299	1.621	1.1686	2.3852
1	1	1	1.6211	0.011709	1.1686	0.0074172	2.3853	0.0043191	1.6211	1.1686	2.3853
1	1	1	1.6212	0.0117	1.1687	0.0074239	2.3853	0.0043083	1.6212	1.1687	2.3853
1	1	1	1.6213	0.011691	1.1688	0.0074306	2.3854	0.0042976	1.6213	1.1688	2.3854
1	1	1	1.6214	0.011683	1.1689	0.0074372	2.3854	0.0042868	1.6214	1.1689	2.3854
1	1	1	1.6215	0.011674	1.1689	0.0074437	2.3855	0.004276	1.6215	1.1689	2.3855
1	1	1	1.6217	0.011665	1.169	0.0074502	2.3855	0.0042653	1.6217	1.169	2.3855
1	1	1	1.6218	0.011656	1.1691	0.0074566	2.3855	0.0042545	1.6218	1.1691	2.3855
1	1	1	1.6219	0.011647	1.1692	0.0074629	2.3856	0.0042438	1.6219	1.1692	2.3856
1	1	1	1.622	0.011637	1.1692	0.0074692	2.3856	0.004233	1.622	1.1692	2.3856
1	1	1	1.6221	0.011628	1.1693	0.0074754	2.3857	0.0042223	1.6221	1.1693	2.3857
1	1	1	1.6222	0.011619	1.1694	0.0074816	2.3857	0.0042116	1.6222	1.1694	2.3857
1	1	1	1.6224	0.011609	1.1695	0.0074877	2.3858	0.0042008	1.6224	1.1695	2.3858
1	1	1	1.6225	0.0116	1.1695	0.0074937	2.3858	0.0041901	1.6225	1.1695	2.3858
1	1	1	1.6226	0.01159	1.1696	0.0074997	2.3858	0.0041794	1.6226	1.1696	2.3858
1	1	1	1.6227	0.011581	1.1697	0.0075056	2.3859	0.0041686	1.6227	1.1697	2.3859
1	1	1	1.6228	0.011571	1.1698	0.0075114	2.3859	0.0041579	1.6228	1.1698	2.3859
1	1	1	1.6229	0.011561	1.1698	0.0075172	2.386	0.0041472	1.6229	1.1698	2.386
1	1	1	1.623	0.011551	1.1699	0.0075229	2.386	0.0041365	1.623	1.1699	2.386
1	1	1	1.6232	0.011541	1.17	0.0075286	2.386	0.0041258	1.6232	1.17	2.386
1	1	1	1.6233	0.011531	1.1701	0.0075342	2.3861	0.0041151	1.6233	1.1701	2.3861
1	1	1	1.6234	0.011521	1.1701	0.0075397	2.3861	0.0041044	1.6234	1.1701	2.3861
1	1	1	1.6235	0.01151	1.1702	0.0075452	2.3862	0.0040937	1.6235	1.1702	2.3862
1	1	1	1.6236	0.0115	1.1703	0.0075506	2.3862	0.004083	1.6236	1.1703	2.3862
1	1	1	1.6237	0.01149	1.1704	0.0075559	2.3862	0.0040723	1.6237	1.1704	2.3862
1	1	1	1.6239	0.011479	1.1704	0.0075612	2.3863	0.0040616	1.6239	1.1704	2.3863
1	1	1	1.624	0.011468	1.1705	0.0075664	2.3863	0.0040509	1.624	1.1705	2.3863
1	1	1	1.6241	0.011458	1.1706	0.0075716	2.3864	0.0040402	1.6241	1.1706	2.3864
1	1	1	1.6242	0.011447	1.1707	0.0075767	2.3864	0.0040296	1.6242	1.1707	2.3864
1	1	1	1.6243	0.011436	1.1707	0.0075817	2.3864	0.0040189	1.6243	1.1707	2.3864
1	1	1	1.6244	0.011425	1.1708	0.0075867	2.3865	0.0040082	1.6244	1.1708	2.3865
1	1	1	1.6245	0.011414	1.1709	0.0075916	2.3865	0.0039976	1.6245	1.1709	2.3865
1	1	1	1.6247	0.011403	1.171	0.0075964	2.3866	0.0039869	1.6247	1.171	2.3866
1	1	1	1.6248	0.011392	1.171	0.0076012	2.3866	0.0039763	1.6248	1.171	2.3866
1	1	1	1.6249	0.011381	1.1711	0.0076059	2.3866	0.0039656	1.6249	1.1711	2.3866
1	1	1	1.625	0.011369	1.1712	0.0076106	2.3867	0.003955	1.625	1.1712	2.3867
1	1	1	1.6251	0.011358	1.1713	0.0076151	2.3867	0.0039443	1.6251	1.1713	2.3867
1	1	1	1.6252	0.011346	1.1713	0.0076197	2.3868	0.0039337	1.6252	1.1713	2.3868
1	1	1	1.6253	0.011335	1.1714	0.0076241	2.3868	0.003923	1.6253	1.1714	2.3868
1	1	1	1.6254	0.011323	1.1715	0.0076286	2.3868	0.0039124	1.6254	1.1715	2.3868
1	1	1	1.6256	0.011312	1.1716	0.0076329	2.3869	0.0039018	1.6256	1.1716	2.3869
1	1	1	1.6257	0.0113	1.1717	0.0076372	2.3869	0.0038911	1.6257	1.1717	2.3869
1	1	1	1.6258	0.011288	1.1717	0.0076414	2.387	0.0038805	1.6258	1.1717	2.387
1	1	1	1.6259	0.011276	1.1718	0.0076456	2.387	0.0038699	1.6259	1.1718	2.387
1	1	1	1.626	0.011264	1.1719	0.0076497	2.387	0.0038593	1.626	1.1719	2.387
1	1	1	1.6261	0.011252	1.172	0.0076537	2.3871	0.0038487	1.6261	1.172	2.3871
1	1	1	1.6262	0.01124	1.172	0.0076577	2.3871	0.0038381	1.6262	1.172	2.3871
1	1	1	1.6264	0.011227	1.1721	0.0076616	2.3872	0.0038275	1.6264	1.1721	2.3872
1	1	1	1.6265	0.011215	1.1722	0.0076654	2.3872	0.0038169	1.6265	1.1722	2.3872
1	1	1	1.6266	0.011203	1.1723	0.0076692	2.3872	0.0038063	1.6266	1.1723	2.3872
1	1	1	1.6267	0.01119	1.1723	0.0076729	2.3873	0.0037957	1.6267	1.1723	2.3873
1	1	1	1.6268	0.011177	1.1724	0.0076766	2.3873	0.0037851	1.6268	1.1724	2.3873
1	1	1	1.6269	0.011165	1.1725	0.0076802	2.3873	0.0037745	1.6269	1.1725	2.3873
1	1	1	1.627	0.011152	1.1726	0.0076837	2.3874	0.003764	1.627	1.1726	2.3874
1	1	1	1.6271	0.011139	1.1726	0.0076872	2.3874	0.0037534	1.6271	1.1726	2.3874
1	1	1	1.6272	0.011126	1.1727	0.0076906	2.3875	0.0037428	1.6272	1.1727	2.3875
1	1	1	1.6274	0.011113	1.1728	0.007694	2.3875	0.0037323	1.6274	1.1728	2.3875
1	1	1	1.6275	0.0111	1.1729	0.0076973	2.3875	0.0037217	1.6275	1.1729	2.3875
1	1	1	1.6276	0.011087	1.173	0.0077005	2.3876	0.0037111	1.6276	1.173	2.3876
1	1	1	1.6277	0.011074	1.173	0.0077037	2.3876	0.0037006	1.6277	1.173	2.3876
1	1	1	1.6278	0.011061	1.1731	0.0077068	2.3876	0.00369	1.6278	1.1731	2.3876
1	1	1	1.6279	0.011047	1.1732	0.0077098	2.3877	0.0036795	1.6279	1.1732	2.3877
1	1	1	1.628	0.011034	1.1733	0.0077128	2.3877	0.003669	1.628	1.1733	2.3877
1	1	1	1.6281	0.011021	1.1733	0.0077157	2.3878	0.0036584	1.6281	1.1733	2.3878
1	1	1	1.6282	0.011007	1.1734	0.0077186	2.3878	0.0036479	1.6282	1.1734	2.3878
1	1	1	1.6284	0.010993	1.1735	0.0077214	2.3878	0.0036374	1.6284	1.1735	2.3878
1	1	1	1.6285	0.01098	1.1736	0.0077241	2.3879	0.0036268	1.6285	1.1736	2.3879
1	1	1	1.6286	0.010966	1.1737	0.0077268	2.3879	0.0036163	1.6286	1.1737	2.3879
1	1	1	1.6287	0.010952	1.1737	0.0077294	2.3879	0.0036058	1.6287	1.1737	2.3879
1	1	1	1.6288	0.010938	1.1738	0.007732	2.388	0.0035953	1.6288	1.1738	2.388
1	1	1	1.6289	0.010924	1.1739	0.0077345	2.388	0.0035848	1.6289	1.1739	2.388
1	1	1	1.629	0.01091	1.174	0.0077369	2.388	0.0035743	1.629	1.174	2.388
1	1	1	1.6291	0.010896	1.174	0.0077393	2.3881	0.0035638	1.6291	1.174	2.3881
1	1	1	1.6292	0.010882	1.1741	0.0077416	2.3881	0.0035533	1.6292	1.1741	2.3881
1	1	1	1.6293	0.010867	1.1742	0.0077438	2.3882	0.0035428	1.6293	1.1742	2.3882
1	1	1	1.6294	0.010853	1.1743	0.007746	2.3882	0.0035324	1.6294	1.1743	2.3882
1	1	1	1.6296	0.010838	1.1743	0.0077481	2.3882	0.0035219	1.6296	1.1743	2.3882
1	1	1	1.6297	0.010824	1.1744	0.0077502	2.3883	0.0035114	1.6297	1.1744	2.3883
1	1	1	1.6298	0.010809	1.1745	0.0077522	2.3883	0.0035009	1.6298	1.1745	2.3883
1	1	1	1.6299	0.010795	1.1746	0.0077541	2.3883	0.0034905	1.6299	1.1746	2.3883
1	1	1	1.63	0.01078	1.1747	0.007756	2.3884	0.00348	1.63	1.1747	2.3884
1	1	1	1.6301	0.010765	1.1747	0.0077579	2.3884	0.0034696	1.6301	1.1747	2.3884
1	1	1	1.6302	0.01075	1.1748	0.0077596	2.3884	0.0034591	1.6302	1.1748	2.3884
1	1	1	1.6303	0.010735	1.1749	0.0077613	2.3885	0.0034487	1.6303	1.1749	2.3885
1	1	1	1.6304	0.01072	1.175	0.007763	2.3885	0.0034382	1.6304	1.175	2.3885
