23.273	2.0265	0.26215	2.0265	0.26215	1.4422	0.0099475
23.274	2.0268	0.26175	2.0268	0.26175	2.4379	-0.185
23.275	2.027	0.26135	2.027	0.26135	1.6388	0.014883
23.276	2.0273	0.26095	2.0273	0.26095	2.4513	-0.011483
23.277	2.0275	0.26055	2.0275	0.26055	2.299	0.54036
23.278	2.0278	0.26016	2.0278	0.26016	2.5972	-0.11089
23.279	2.0281	0.25976	2.0281	0.25976	2.3145	0.43387
23.28	2.0283	0.25936	2.0283	0.25936	1.6786	-0.26558
23.281	2.0286	0.25896	2.0286	0.25896	1.3342	1.0546
23.282	2.0288	0.25856	2.0288	0.25856	2.4684	0.177
23.283	2.0291	0.25817	2.0291	0.25817	1.803	0.059436
23.284	2.0294	0.25777	2.0294	0.25777	2.1578	0.12233
23.285	2.0296	0.25737	2.0296	0.25737	2.2027	0.1262
23.286	2.0299	0.25697	2.0299	0.25697	2.3792	0.38031
23.287	2.0301	0.25658	2.0301	0.25658	1.6817	0.046084
23.288	2.0304	0.25618	2.0304	0.25618	2.0161	0.48551
23.289	2.0306	0.25578	2.0306	0.25578	1.9596	0.4248
23.29	2.0309	0.25539	2.0309	0.25539	1.7346	0.61556
23.291	2.0312	0.25499	2.0312	0.25499	1.5564	0.43282
23.292	2.0314	0.25459	2.0314	0.25459	2.3303	-0.15434
23.293	2.0317	0.2542	2.0317	0.2542	2.2767	0.51388
23.294	2.0319	0.2538	2.0319	0.2538	2.1009	0.56846
23.295	2.0322	0.2534	2.0322	0.2534	1.6156	0.064723
23.296	2.0324	0.25301	2.0324	0.25301	1.4078	-0.17862
23.297	2.0327	0.25261	2.0327	0.25261	2.1233	0.33588
23.298	2.0329	0.25222	2.0329	0.25222	2.3181	-0.26123
23.299	2.0332	0.25182	2.0332	0.25182	1.5088	0.36287
23.3	2.0334	0.25142	2.0334	0.25142	2.4603	0.4695
23.301	2.0337	0.25103	2.0337	0.25103	2.0145	0.8343
23.302	2.0339	0.25063	2.0339	0.25063	2.3713	0.3249
23.303	2.0342	0.25024	2.0342	0.25024	2.0605	0.10041
23.304	2.0344	0.24984	2.0344	0.24984	1.696	0.69595
23.305	2.0347	0.24945	2.0347	0.24945	1.6465	0.35999
23.306	2.0349	0.24905	2.0349	0.24905	1.9415	0.52724
23.307	2.0352	0.24866	2.0352	0.24866	2.3799	-0.10337
23.308	2.0354	0.24826	2.0354	0.24826	2.0639	0.07587
23.309	2.0357	0.24787	2.0357	0.24787	1.4618	-0.056674
23.31	2.0359	0.24747	2.0359	0.24747	1.9083	0.76632
23.311	2.0362	0.24708	2.0362	0.24708	1.8049	0.46625
23.312	2.0364	0.24669	2.0364	0.24669	2.676	0.24949
23.313	2.0367	0.24629	2.0367	0.24629	2.0603	0.45502
23.314	2.0369	0.2459	2.0369	0.2459	2.3576	0.15768
23.315	2.0372	0.2455	2.0372	0.2455	2.1446	-0.26351
23.316	2.0374	0.24511	2.0374	0.24511	1.6002	0.60466
23.317	2.0377	0.24472	2.0377	0.24472	1.8022	0.39934
23.318	2.0379	0.24432	2.0379	0.24432	1.9532	0.2647
23.319	2.0381	0.24393	2.0381	0.24393	2.1766	-0.28145
23.32	2.0384	0.24353	2.0384	0.24353	1.7548	0.28453
23.321	2.0386	0.24314	2.0386	0.24314	2.178	-0.0832
23.322	2.0389	0.24275	2.0389	0.24275	1.855	0.31965
23.323	2.0391	0.24235	2.0391	0.24235	2.3436	0.39604
23.324	2.0394	0.24196	2.0394	0.24196	1.6909	0.022954
23.325	2.0396	0.24157	2.0396	0.24157	2.0635	0.23942
23.326	2.0398	0.24118	2.0398	0.24118	2.3366	0.27603
23.327	2.0401	0.24078	2.0401	0.24078	1.7441	0.57163
23.328	2.0403	0.24039	2.0403	0.24039	1.9044	0.5216
23.329	2.0406	0.24	2.0406	0.24	1.639	0.48764
23.33	2.0408	0.23961	2.0408	0.23961	2.2665	0.10479
23.331	2.0411	0.23921	2.0411	0.23921	1.9239	0.70065
23.332	2.0413	0.23882	2.0413	0.23882	1.7808	0.051068
23.333	2.0415	0.23843	2.0415	0.23843	2.0405	-0.091233
23.334	2.0418	0.23804	2.0418	0.23804	2.1452	0.29985
23.335	2.042	0.23765	2.042	0.23765	1.5455	0.015529
23.336	2.0422	0.23725	2.0422	0.23725	2.1158	0.31038
23.337	2.0425	0.23686	2.0425	0.23686	1.6793	0.12224
23.338	2.0427	0.23647	2.0427	0.23647	1.9224	1.0845
23.339	2.043	0.23608	2.043	0.23608	1.7423	0.20545
23.34	2.0432	0.23569	2.0432	0.23569	2.2671	0.35378
23.341	2.0434	0.2353	2.0434	0.2353	2.493	0.59694
23.342	2.0437	0.23491	2.0437	0.23491	2.3251	-0.15674
23.343	2.0439	0.23451	2.0439	0.23451	2.2069	0.18966
23.344	2.0441	0.23412	2.0441	0.23412	2.173	-0.14439
23.345	2.0444	0.23373	2.0444	0.23373	2.5438	0.20632
23.346	2.0446	0.23334	2.0446	0.23334	1.6995	0.31347
23.347	2.0448	0.23295	2.0448	0.23295	2.5225	0.54508
23.348	2.0451	0.23256	2.0451	0.23256	2.4242	0.77498
23.349	2.0453	0.23217	2.0453	0.23217	2.3511	0.46147
23.35	2.0455	0.23178	2.0455	0.23178	2.3186	0.39754
23.351	2.0458	0.23139	2.0458	0.23139	1.992	-0.17671
23.352	2.046	0.231	2.046	0.231	1.9408	0.57507
23.353	2.0462	0.23061	2.0462	0.23061	2.0864	0.28044
23.354	2.0465	0.23022	2.0465	0.23022	2.6492	-0.059343
23.355	2.0467	0.22983	2.0467	0.22983	1.5834	0.23468
23.356	2.0469	0.22944	2.0469	0.22944	1.5471	0.051352
23.357	2.0471	0.22905	2.0471	0.22905	2.2271	0.81219
23.358	2.0474	0.22866	2.0474	0.22866	2.7412	-0.39122
23.359	2.0476	0.22827	2.0476	0.22827	2.1953	-0.26085
23.36	2.0478	0.22788	2.0478	0.22788	1.8793	-0.28275
23.361	2.0481	0.22749	2.0481	0.22749	2.1196	0.20676
23.362	2.0483	0.22711	2.0483	0.22711	1.5762	0.099815
23.363	2.0485	0.22672	2.0485	0.22672	2.2444	0.63798
23.364	2.0487	0.22633	2.0487	0.22633	2.3768	0.29495
23.365	2.049	0.22594	2.049	0.22594	1.892	0.21348
23.366	2.0492	0.22555	2.0492	0.22555	1.9684	0.54976
23.367	2.0494	0.22516	2.0494	0.22516	2.1218	0.16968
23.368	2.0496	0.22477	2.0496	0.22477	2.1516	0.4765
23.369	2.0499	0.22439	2.0499	0.22439	1.9024	0.34593
23.37	2.0501	0.224	2.0501	0.224	1.9243	0.14048
23.371	2.0503	0.22361	2.0503	0.22361	2.1762	0.56766
23.372	2.0505	0.22322	2.0505	0.22322	2.1127	0.39186
23.373	2.0508	0.22283	2.0508	0.22283	2.1613	-0.084693
23.374	2.051	0.22245	2.051	0.22245	2.1078	-0.066631
23.375	2.0512	0.22206	2.0512	0.22206	2.1335	-0.14038
23.376	2.0514	0.22167	2.0514	0.22167	2.3351	0.18819
23.377	2.0516	0.22128	2.0516	0.22128	1.4447	0.7652
23.378	2.0519	0.2209	2.0519	0.2209	1.8193	-0.42559
23.379	2.0521	0.22051	2.0521	0.22051	1.9441	-0.21875
23.38	2.0523	0.22012	2.0523	0.22012	1.8857	0.24438
23.381	2.0525	0.21974	2.0525	0.21974	1.8404	0.27747
23.382	2.0527	0.21935	2.0527	0.21935	1.8921	0.24684
23.383	2.053	0.21896	2.053	0.21896	2.476	0.13671
23.384	2.0532	0.21857	2.0532	0.21857	2.2487	-0.060008
23.385	2.0534	0.21819	2.0534	0.21819	1.9183	-0.0034075
23.386	2.0536	0.2178	2.0536	0.2178	2.5156	-0.00095421
23.387	2.0538	0.21742	2.0538	0.21742	1.7771	0.49878
23.388	2.0541	0.21703	2.0541	0.21703	2.051	0.30291
23.389	2.0543	0.21664	2.0543	0.21664	1.9989	0.10914
23.39	2.0545	0.21626	2.0545	0.21626	1.7748	0.098805
23.391	2.0547	0.21587	2.0547	0.21587	1.8541	-0.078918
23.392	2.0549	0.21548	2.0549	0.21548	2.2417	0.39421
23.393	2.0551	0.2151	2.0551	0.2151	1.8905	-0.094212
23.394	2.0553	0.21471	2.0553	0.21471	2.1678	-0.45965
23.395	2.0556	0.21433	2.0556	0.21433	2.2398	0.4564
23.396	2.0558	0.21394	2.0558	0.21394	1.85	-0.099843
23.397	2.056	0.21356	2.056	0.21356	2.0454	-0.34054
23.398	2.0562	0.21317	2.0562	0.21317	2.0094	0.49319
23.399	2.0564	0.21279	2.0564	0.21279	1.7997	0.067811
23.4	2.0566	0.2124	2.0566	0.2124	2.4189	-0.17156
23.401	2.0568	0.21202	2.0568	0.21202	2.4804	0.18212
23.402	2.0571	0.21163	2.0571	0.21163	1.55	-0.30562
23.403	2.0573	0.21125	2.0573	0.21125	2.0303	-0.043683
23.404	2.0575	0.21086	2.0575	0.21086	2.0689	0.28086
23.405	2.0577	0.21048	2.0577	0.21048	1.4297	-0.14509
23.406	2.0579	0.21009	2.0579	0.21009	2.147	0.025073
23.407	2.0581	0.20971	2.0581	0.20971	2.4901	0.23415
23.408	2.0583	0.20932	2.0583	0.20932	1.9651	0.50068
23.409	2.0585	0.20894	2.0585	0.20894	1.9434	0.29687
23.41	2.0587	0.20856	2.0587	0.20856	1.8336	0.085353
23.411	2.0589	0.20817	2.0589	0.20817	2.1146	0.36145
23.412	2.0592	0.20779	2.0592	0.20779	1.9445	0.64955
23.413	2.0594	0.2074	2.0594	0.2074	2.4564	0.70047
23.414	2.0596	0.20702	2.0596	0.20702	2.1801	-0.21013
23.415	2.0598	0.20664	2.0598	0.20664	1.985	0.19506
23.416	2.06	0.20625	2.06	0.20625	2.1564	-0.097273
23.417	2.0602	0.20587	2.0602	0.20587	2.1008	0.34748
23.418	2.0604	0.20549	2.0604	0.20549	1.7116	0.19324
23.419	2.0606	0.2051	2.0606	0.2051	2.2483	-0.3576
23.42	2.0608	0.20472	2.0608	0.20472	2.3106	0.64286
23.421	2.061	0.20434	2.061	0.20434	2.0254	0.10583
23.422	2.0612	0.20395	2.0612	0.20395	2.2048	0.037635
23.423	2.0614	0.20357	2.0614	0.20357	2.2984	0.26425
23.424	2.0616	0.20319	2.0616	0.20319	1.4366	0.96307
23.425	2.0618	0.20281	2.0618	0.20281	2.2889	0.22744
23.426	2.062	0.20242	2.062	0.20242	1.7646	0.087848
23.427	2.0622	0.20204	2.0622	0.20204	1.7093	0.40371
23.428	2.0624	0.20166	2.0624	0.20166	2.0292	0.06358
23.429	2.0626	0.20128	2.0626	0.20128	1.7514	-0.083649
23.43	2.0628	0.20089	2.0628	0.20089	2.2404	0.18368
23.431	2.063	0.20051	2.063	0.20051	1.8599	0.34594
23.432	2.0632	0.20013	2.0632	0.20013	1.7098	0.34733
23.433	2.0634	0.19975	2.0634	0.19975	1.9963	0.29475
23.434	2.0636	0.19937	2.0636	0.19937	2.1862	-0.33856
23.435	2.0638	0.19899	2.0638	0.19899	1.905	0.6312
23.436	2.064	0.1986	2.064	0.1986	2.3277	0.57153
23.437	2.0642	0.19822	2.0642	0.19822	2.1286	-0.02301
23.438	2.0644	0.19784	2.0644	0.19784	2.3029	0.062816
23.439	2.0646	0.19746	2.0646	0.19746	2.2398	0.31645
23.44	2.0648	0.19708	2.0648	0.19708	1.9665	-0.031419
23.441	2.065	0.1967	2.065	0.1967	2.0264	0.10358
23.442	2.0652	0.19632	2.0652	0.19632	1.9138	-0.36933
23.443	2.0654	0.19594	2.0654	0.19594	2.172	-0.10912
23.444	2.0656	0.19555	2.0656	0.19555	2.0559	-0.24935
23.445	2.0658	0.19517	2.0658	0.19517	2.2998	0.56747
23.446	2.066	0.19479	2.066	0.19479	2.5377	0.0096553
23.447	2.0662	0.19441	2.0662	0.19441	2.2951	0.28617
23.448	2.0664	0.19403	2.0664	0.19403	2.5453	-0.0017551
23.449	2.0666	0.19365	2.0666	0.19365	2.1488	-0.067881
23.45	2.0668	0.19327	2.0668	0.19327	1.8466	0.25343
23.451	2.067	0.19289	2.067	0.19289	2.3439	-0.41743
23.452	2.0672	0.19251	2.0672	0.19251	1.8484	0.18262
23.453	2.0673	0.19213	2.0673	0.19213	2.5092	-0.02542
23.454	2.0675	0.19175	2.0675	0.19175	2.3102	-0.30119
23.455	2.0677	0.19137	2.0677	0.19137	1.5785	-0.50467
23.456	2.0679	0.19099	2.0679	0.19099	2.2398	0.20567
23.457	2.0681	0.19061	2.0681	0.19061	2.257	0.076442
23.458	2.0683	0.19023	2.0683	0.19023	2.7369	0.57544
23.459	2.0685	0.18985	2.0685	0.18985	1.873	0.14263
23.46	2.0687	0.18947	2.0687	0.18947	1.5727	-0.092746
23.461	2.0689	0.1891	2.0689	0.1891	2.1882	0.19396
23.462	2.0691	0.18872	2.0691	0.18872	1.9533	-0.38798
23.463	2.0692	0.18834	2.0692	0.18834	1.9682	0.47012
23.464	2.0694	0.18796	2.0694	0.18796	1.6977	0.43141
23.465	2.0696	0.18758	2.0696	0.18758	1.945	0.39484
23.466	2.0698	0.1872	2.0698	0.1872	2.1007	-0.068691
23.467	2.07	0.18682	2.07	0.18682	2.0305	0.16112
23.468	2.0702	0.18644	2.0702	0.18644	2.784	-0.26385
23.469	2.0704	0.18607	2.0704	0.18607	2.1112	0.1262
23.47	2.0705	0.18569	2.0705	0.18569	1.8228	-0.16513
23.471	2.0707	0.18531	2.0707	0.18531	2.1048	0.3917
23.472	2.0709	0.18493	2.0709	0.18493	2.1563	-0.11716
23.473	2.0711	0.18455	2.0711	0.18455	2.0119	0.04025
23.474	2.0713	0.18417	2.0713	0.18417	1.8537	-0.16029
23.475	2.0715	0.1838	2.0715	0.1838	2.1661	0.38327
23.476	2.0717	0.18342	2.0717	0.18342	2.1142	0.42113
23.477	2.0718	0.18304	2.0718	0.18304	2.0009	0.13412
23.478	2.072	0.18266	2.072	0.18266	1.9528	-0.11282
23.479	2.0722	0.18229	2.0722	0.18229	1.7806	0.0039218
23.48	2.0724	0.18191	2.0724	0.18191	1.9546	0.58842
23.481	2.0726	0.18153	2.0726	0.18153	1.8785	1.0682
23.482	2.0727	0.18115	2.0727	0.18115	2.0362	0.86774
23.483	2.0729	0.18078	2.0729	0.18078	1.5314	0.44211
23.484	2.0731	0.1804	2.0731	0.1804	1.9169	0.2368
23.485	2.0733	0.18002	2.0733	0.18002	2.4273	-0.46062
23.486	2.0735	0.17965	2.0735	0.17965	1.7482	0.41579
23.487	2.0736	0.17927	2.0736	0.17927	2.3502	-0.14612
23.488	2.0738	0.17889	2.0738	0.17889	2.3901	-0.14403
23.489	2.074	0.17851	2.074	0.17851	2.3435	0.58196
23.49	2.0742	0.17814	2.0742	0.17814	1.5874	0.31878
23.491	2.0744	0.17776	2.0744	0.17776	1.935	0.14927
23.492	2.0745	0.17739	2.0745	0.17739	1.807	0.032307
23.493	2.0747	0.17701	2.0747	0.17701	2.3736	0.52331
23.494	2.0749	0.17663	2.0749	0.17663	1.8459	0.32129
23.495	2.0751	0.17626	2.0751	0.17626	1.7973	0.25118
23.496	2.0752	0.17588	2.0752	0.17588	2.1705	0.43897
23.497	2.0754	0.1755	2.0754	0.1755	1.8898	0.4185
23.498	2.0756	0.17513	2.0756	0.17513	1.8562	-0.32815
23.499	2.0758	0.17475	2.0758	0.17475	2.2215	0.25514
23.5	2.0759	0.17438	2.0759	0.17438	2.2138	-0.43648
23.501	2.0761	0.174	2.0761	0.174	2.3859	0.68262
23.502	2.0763	0.17363	2.0763	0.17363	1.9239	0.31874
23.503	2.0765	0.17325	2.0765	0.17325	1.8918	-0.08577
23.504	2.0766	0.17288	2.0766	0.17288	1.7141	0.51733
23.505	2.0768	0.1725	2.0768	0.1725	2.1724	0.33281
23.506	2.077	0.17212	2.077	0.17212	2.1509	0.11718
23.507	2.0772	0.17175	2.0772	0.17175	1.7123	0.18256
23.508	2.0773	0.17137	2.0773	0.17137	2.0946	0.62754
23.509	2.0775	0.171	2.0775	0.171	2.2087	-0.16605
23.51	2.0777	0.17062	2.0777	0.17062	2.3388	-0.14921
23.511	2.0778	0.17025	2.0778	0.17025	1.4696	-0.064436
23.512	2.078	0.16988	2.078	0.16988	2.3562	0.48341
23.513	2.0782	0.1695	2.0782	0.1695	2.0944	0.50133
23.514	2.0783	0.16913	2.0783	0.16913	1.6362	-0.56738
23.515	2.0785	0.16875	2.0785	0.16875	1.9484	-0.10856
23.516	2.0787	0.16838	2.0787	0.16838	2.2723	0.27929
23.517	2.0788	0.168	2.0788	0.168	2.1382	0.45397
23.518	2.079	0.16763	2.079	0.16763	2.4169	0.34106
23.519	2.0792	0.16725	2.0792	0.16725	1.911	0.10134
23.52	2.0793	0.16688	2.0793	0.16688	2.1359	0.082709
23.521	2.0795	0.16651	2.0795	0.16651	1.9452	0.37298
23.522	2.0797	0.16613	2.0797	0.16613	1.9233	0.055706
23.523	2.0798	0.16576	2.0798	0.16576	2.1803	0.072979
23.524	2.08	0.16539	2.08	0.16539	1.8914	0.074694
23.525	2.0802	0.16501	2.0802	0.16501	2.1237	0.15143
23.526	2.0803	0.16464	2.0803	0.16464	2.0786	-0.37044
23.527	2.0805	0.16427	2.0805	0.16427	2.0585	0.55166
23.528	2.0807	0.16389	2.0807	0.16389	2.535	0.41139
23.529	2.0808	0.16352	2.0808	0.16352	1.7002	-0.015677
23.53	2.081	0.16315	2.081	0.16315	1.8404	0.43522
23.531	2.0812	0.16277	2.0812	0.16277	2.0195	0.37513
23.532	2.0813	0.1624	2.0813	0.1624	1.979	0.39717
23.533	2.0815	0.16203	2.0815	0.16203	1.7098	-0.22957
23.534	2.0816	0.16165	2.0816	0.16165	1.9148	0.39491
23.535	2.0818	0.16128	2.0818	0.16128	2.1231	0.28675
23.536	2.082	0.16091	2.082	0.16091	1.7554	0.10508
23.537	2.0821	0.16054	2.0821	0.16054	2.2631	-0.38968
23.538	2.0823	0.16016	2.0823	0.16016	1.9934	-0.099661
23.539	2.0824	0.15979	2.0824	0.15979	2.101	0.1746
23.54	2.0826	0.15942	2.0826	0.15942	2.0706	0.16617
23.541	2.0828	0.15905	2.0828	0.15905	2.1156	0.052992
23.542	2.0829	0.15867	2.0829	0.15867	2.2223	0.26051
23.543	2.0831	0.1583	2.0831	0.1583	1.6864	0.5493
23.544	2.0832	0.15793	2.0832	0.15793	2.3777	-0.16258
23.545	2.0834	0.15756	2.0834	0.15756	2.0475	-0.55384
23.546	2.0835	0.15719	2.0835	0.15719	2.249	0.48284
23.547	2.0837	0.15681	2.0837	0.15681	1.9842	-0.30156
23.548	2.0839	0.15644	2.0839	0.15644	2.1829	0.31507
23.549	2.084	0.15607	2.084	0.15607	2.0251	0.53677
23.55	2.0842	0.1557	2.0842	0.1557	1.9439	0.65793
23.551	2.0843	0.15533	2.0843	0.15533	2.0251	0.14413
23.552	2.0845	0.15496	2.0845	0.15496	2.3623	-0.91212
23.553	2.0846	0.15458	2.0846	0.15458	2.6675	0.036757
23.554	2.0848	0.15421	2.0848	0.15421	2.1791	0.42544
23.555	2.0849	0.15384	2.0849	0.15384	2.3673	-0.69303
23.556	2.0851	0.15347	2.0851	0.15347	2.2876	-0.11924
23.557	2.0853	0.1531	2.0853	0.1531	2.271	0.14158
23.558	2.0854	0.15273	2.0854	0.15273	1.9646	-0.029139
23.559	2.0856	0.15236	2.0856	0.15236	1.6255	0.55937
23.56	2.0857	0.15199	2.0857	0.15199	1.9063	0.59995
23.561	2.0859	0.15162	2.0859	0.15162	2.2808	-0.18935
23.562	2.086	0.15125	2.086	0.15125	2.5327	0.34496
23.563	2.0862	0.15088	2.0862	0.15088	1.7768	0.44863
23.564	2.0863	0.15051	2.0863	0.15051	1.0318	0.28038
23.565	2.0865	0.15013	2.0865	0.15013	2.4131	0.27467
23.566	2.0866	0.14976	2.0866	0.14976	2.4179	0.62877
23.567	2.0868	0.14939	2.0868	0.14939	2.599	0.19032
23.568	2.0869	0.14902	2.0869	0.14902	1.9959	-0.19202
23.569	2.0871	0.14865	2.0871	0.14865	1.769	0.68533
23.57	2.0872	0.14828	2.0872	0.14828	2.2723	0.89579
23.571	2.0874	0.14791	2.0874	0.14791	2.229	0.93716
23.572	2.0875	0.14754	2.0875	0.14754	1.5379	0.39333
23.573	2.0876	0.14717	2.0876	0.14717	1.7179	0.21777
23.574	2.0878	0.1468	2.0878	0.1468	2.0198	0.37945
23.575	2.0879	0.14643	2.0879	0.14643	2.3397	-0.049838
23.576	2.0881	0.14607	2.0881	0.14607	2.2304	0.20738
23.577	2.0882	0.1457	2.0882	0.1457	1.8845	0.36833
23.578	2.0884	0.14533	2.0884	0.14533	2.0728	0.81512
23.579	2.0885	0.14496	2.0885	0.14496	1.782	0.14978
23.58	2.0887	0.14459	2.0887	0.14459	2.233	-0.15389
23.581	2.0888	0.14422	2.0888	0.14422	2.4585	0.26751
23.582	2.089	0.14385	2.089	0.14385	1.9715	-0.34284
23.583	2.0891	0.14348	2.0891	0.14348	1.959	0.14765
23.584	2.0892	0.14311	2.0892	0.14311	1.6063	0.31102
23.585	2.0894	0.14274	2.0894	0.14274	2.0524	0.13189
23.586	2.0895	0.14237	2.0895	0.14237	1.759	0.040689
23.587	2.0897	0.14201	2.0897	0.14201	2.1202	0.72119
23.588	2.0898	0.14164	2.0898	0.14164	1.8635	0.19062
23.589	2.0899	0.14127	2.0899	0.14127	1.4602	-0.23224
23.59	2.0901	0.1409	2.0901	0.1409	2.2247	-0.72602
23.591	2.0902	0.14053	2.0902	0.14053	2.3617	0.33518
23.592	2.0904	0.14016	2.0904	0.14016	2.3277	-0.11406
23.593	2.0905	0.13979	2.0905	0.13979	2.2818	-0.12947
23.594	2.0906	0.13943	2.0906	0.13943	2.6102	0.14382
23.595	2.0908	0.13906	2.0908	0.13906	2.6034	0.2807
23.596	2.0909	0.13869	2.0909	0.13869	2.2878	-0.30408
23.597	2.0911	0.13832	2.0911	0.13832	2.7863	-0.084584
23.598	2.0912	0.13795	2.0912	0.13795	1.7915	-0.32156
23.599	2.0913	0.13759	2.0913	0.13759	2.4044	0.30482
23.6	2.0915	0.13722	2.0915	0.13722	1.5803	0.69979
23.601	2.0916	0.13685	2.0916	0.13685	1.8659	0.60142
23.602	2.0917	0.13648	2.0917	0.13648	2.0156	0.2595
23.603	2.0919	0.13611	2.0919	0.13611	2.395	0.14206
23.604	2.092	0.13575	2.092	0.13575	1.5684	-0.11421
23.605	2.0921	0.13538	2.0921	0.13538	2.4302	-0.086696
23.606	2.0923	0.13501	2.0923	0.13501	2.0573	0.083425
23.607	2.0924	0.13465	2.0924	0.13465	1.6078	-0.22133
23.608	2.0926	0.13428	2.0926	0.13428	2.1288	0.71328
23.609	2.0927	0.13391	2.0927	0.13391	2.1475	0.62149
23.61	2.0928	0.13354	2.0928	0.13354	1.6799	0.18646
23.611	2.093	0.13318	2.093	0.13318	2.1109	-0.050559
23.612	2.0931	0.13281	2.0931	0.13281	2.326	0.17984
23.613	2.0932	0.13244	2.0932	0.13244	2.185	-0.02152
23.614	2.0933	0.13208	2.0933	0.13208	1.9654	0.092346
23.615	2.0935	0.13171	2.0935	0.13171	2.0456	-0.15767
23.616	2.0936	0.13134	2.0936	0.13134	1.4836	0.15519
23.617	2.0937	0.13098	2.0937	0.13098	2.7965	-0.095257
23.618	2.0939	0.13061	2.0939	0.13061	1.7833	1.1091
23.619	2.094	0.13024	2.094	0.13024	2.0577	0.43118
23.62	2.0941	0.12988	2.0941	0.12988	1.8445	0.13415
23.621	2.0943	0.12951	2.0943	0.12951	2.0683	0.4061
23.622	2.0944	0.12914	2.0944	0.12914	1.3637	0.20161
23.623	2.0945	0.12878	2.0945	0.12878	2.5127	0.014844
23.624	2.0946	0.12841	2.0946	0.12841	1.7126	0.014817
23.625	2.0948	0.12805	2.0948	0.12805	2.3435	0.066444
23.626	2.0949	0.12768	2.0949	0.12768	2.0703	0.21338
23.627	2.095	0.12731	2.095	0.12731	1.9583	0.0013593
23.628	2.0952	0.12695	2.0952	0.12695	1.8127	0.24333
23.629	2.0953	0.12658	2.0953	0.12658	2.2099	-0.0012773
23.63	2.0954	0.12622	2.0954	0.12622	2.4399	0.020002
23.631	2.0955	0.12585	2.0955	0.12585	1.651	-0.42068
23.632	2.0957	0.12548	2.0957	0.12548	2.2564	-0.25648
23.633	2.0958	0.12512	2.0958	0.12512	2.665	0.18645
23.634	2.0959	0.12475	2.0959	0.12475	2.1642	0.27769
23.635	2.096	0.12439	2.096	0.12439	1.6008	-0.37191
23.636	2.0962	0.12402	2.0962	0.12402	2.3379	0.40298
23.637	2.0963	0.12366	2.0963	0.12366	2.0179	0.097637
23.638	2.0964	0.12329	2.0964	0.12329	2.1069	-0.078951
23.639	2.0965	0.12293	2.0965	0.12293	1.9986	0.48331
23.64	2.0966	0.12256	2.0966	0.12256	2.062	0.42271
23.641	2.0968	0.1222	2.0968	0.1222	2.4184	0.48341
23.642	2.0969	0.12183	2.0969	0.12183	1.8039	-0.087532
23.643	2.097	0.12147	2.097	0.12147	2.17	0.080371
23.644	2.0971	0.1211	2.0971	0.1211	1.9451	0.01009
23.645	2.0972	0.12074	2.0972	0.12074	2.6847	-0.31369
23.646	2.0974	0.12037	2.0974	0.12037	1.9651	-0.055458
23.647	2.0975	0.12001	2.0975	0.12001	1.9069	0.025521
23.648	2.0976	0.11964	2.0976	0.11964	2.3465	-0.37948
23.649	2.0977	0.11928	2.0977	0.11928	2.7007	0.33547
23.65	2.0978	0.11891	2.0978	0.11891	1.9553	0.4071
23.651	2.098	0.11855	2.098	0.11855	1.1971	-0.35346
23.652	2.0981	0.11819	2.0981	0.11819	1.8534	0.16268
23.653	2.0982	0.11782	2.0982	0.11782	2.0664	0.24892
23.654	2.0983	0.11746	2.0983	0.11746	1.4698	0.072311
23.655	2.0984	0.11709	2.0984	0.11709	1.8296	-0.29291
23.656	2.0985	0.11673	2.0985	0.11673	1.8361	0.11283
23.657	2.0987	0.11636	2.0987	0.11636	2.0865	0.37317
23.658	2.0988	0.116	2.0988	0.116	2.6503	-0.074439
23.659	2.0989	0.11564	2.0989	0.11564	1.8378	0.09965
23.66	2.099	0.11527	2.099	0.11527	2.2643	-0.20262
23.661	2.0991	0.11491	2.0991	0.11491	2.4112	0.45706
23.662	2.0992	0.11455	2.0992	0.11455	2.8501	-0.13918
23.663	2.0994	0.11418	2.0994	0.11418	1.5382	0.5076
23.664	2.0995	0.11382	2.0995	0.11382	2.3603	-0.20575
23.665	2.0996	0.11345	2.0996	0.11345	1.9827	0.24035
23.666	2.0997	0.11309	2.0997	0.11309	2.0562	0.49987
23.667	2.0998	0.11273	2.0998	0.11273	1.8559	0.35017
23.668	2.0999	0.11236	2.0999	0.11236	2.1552	-0.1481
23.669	2.1	0.112	2.1	0.112	1.8147	0.058618
23.67	2.1001	0.11164	2.1001	0.11164	2.1663	-0.37627
23.671	2.1002	0.11127	2.1002	0.11127	1.8867	0.49472
23.672	2.1004	0.11091	2.1004	0.11091	2.0328	0.53286
23.673	2.1005	0.11055	2.1005	0.11055	1.9045	0.24872
23.674	2.1006	0.11019	2.1006	0.11019	2.2908	0.45286
23.675	2.1007	0.10982	2.1007	0.10982	1.8799	0.42762
23.676	2.1008	0.10946	2.1008	0.10946	1.9692	0.42958
23.677	2.1009	0.1091	2.1009	0.1091	2.2541	0.28072
23.678	2.101	0.10873	2.101	0.10873	2.4198	-0.30885
23.679	2.1011	0.10837	2.1011	0.10837	2.3303	0.14417
23.68	2.1012	0.10801	2.1012	0.10801	1.7263	0.66368
23.681	2.1013	0.10765	2.1013	0.10765	1.902	0.16884
23.682	2.1014	0.10728	2.1014	0.10728	1.9276	0.77474
23.683	2.1016	0.10692	2.1016	0.10692	2.8393	0.3036
23.684	2.1017	0.10656	2.1017	0.10656	2.2512	-0.067461
